Ad Name,Target URL,Video Creative ID,Thumbnail Creative ID,Headline,Brand Name
VID_EN_Office_F_Real_NSFW_TittyTease_Seras_4sec_ID-44C3ABCE-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633391,1032633521,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_Bj_Seras_4sec_ID-B17348A4-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633401,1032633531,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_Boobjob_Seras_4sec_ID-525426CB-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633411,1032633541,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_CowgirlSquat_Seras_4sec_ID-71889054-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633421,1032633551,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_Masturbating_Seras_4sec_ID-1CBC6ABB-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633431,1032633561,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_BentoverDoggySideview_Seras_4sec_ID-89A84A2E-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633441,1032633571,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_Bj_Seras_4sec_ID-425FC177-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633461,1032633591,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_AnalSideview_Seras_4sec_ID-3213AB54-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633451,1032633581,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_BentOverDoggy_Seras_4sec_ID-D0C52415-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633471,1032633601,"Dream Her, Build Her, Fuck Her.",ourdream.ai
VID_EN_Office_F_Real_NSFW_BjSideview_Seras_4sec_ID-7514B9FD-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032633481,1032633611,"Dream Her, Build Her, Fuck Her.",ourdream.ai
