Ad Name,Target URL,Video Creative ID,Thumbnail Creative ID,Headline,Brand Name
VID_EN_POV_F_Real_NSFW_Generic_Seras_4sec_ID-F18555B2-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654071,1032654171,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_Titjob_Seras_4sec_ID-0DA68298-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654081,1032654181,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_DickLick_Seras_4sec_ID-55205682-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654091,1032654191,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_PostCreampie_Seras_4sec_ID-B655DDF6-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654101,1032654201,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_Bj_Seras_4sec_ID-54D2A2D9-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654111,1032654211,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_AnusButtWorkout_Seras_4sec_ID-813625A8-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654121,1032654221,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_BjUnderTable_Seras_4sec_ID-E158268E-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654131,1032654231,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_Doggy_Seras_4sec_ID-C61A9183-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654141,1032654241,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_TwerkingCreampie_Seras_4sec_ID-0A1BEB12-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654151,1032654251,Think you can last?,ourdream.ai
VID_EN_POV_F_Real_NSFW_InvitingEbony_Seras_4sec_ID-2906DE38-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654161,1032654261,Think you can last?,ourdream.ai
