Ad Name,Target URL,Video Creative ID,Thumbnail Creative ID,Headline,Brand Name
VID_EN_Threesome_MFT_Real_NSFW_cockTeaseAndBoobRub_Seras_4sec_ID-006815E9-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654311,1032654421,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_2girls2maleDoggyV2_Seras_4sec_ID-7E652055-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654321,1032654431,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_FemaleEiffelTower_Seras_4sec_ID-E744D273-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654331,1032654441,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_2girls2MenDoggy_Seras_4sec_ID-5549DC2D-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654341,1032654451,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_spitroast_Seras_4sec_ID-3BF632DE-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654351,1032654461,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_3Asians1MaleMissionary_Seras_4sec_ID-DEF7E4F7-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654361,1032654471,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_2girls2menDoggy_Seras_4sec_ID-3B033450-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654371,1032654481,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_demongirlsMan_Seras_4sec_ID-E5105770-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654381,1032654491,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_3girls1maleMissionary_Seras_4sec_ID-E7637BDC-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654391,1032654501,Create any scenario,ourdream.ai
VID_EN_Threesome_MFT_Real_NSFW_Spitroast_Seras_4sec_ID-B1A4E3F1-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11=CPA-INDIAN-NATIVEVIDEO-DESKTOP-USA-RT_TEST&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654401,1032654511,Create any scenario,ourdream.ai
