Ad Name,Target URL,Video Creative ID,Thumbnail Creative ID,Headline,Brand Name
VID_EN_Gay_M_Real_NSFW_StandingDoggy_Seras_4sec_ID-67DE197E-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595271,1032595381,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_JungleMan_Seras_4sec_ID-2A9A702F-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595281,1032595371,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_Flexing_Seras_4sec_ID-E6545B6A-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595291,1032595391,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_Anal_Seras_4sec_ID-DC3C8689-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595301,1032595401,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_Masturbcum_Seras_4sec_ID-C037D21D-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595311,1032595411,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_Handjob_Seras_4sec_ID-A9C081CD-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595321,1032595421,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_Weightlifting_Seras_4sec_ID-2F60ABE3-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595331,1032595431,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_PirateShip_Seras_4sec_ID-71FE8C85-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595341,1032595441,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_Bj_Seras_4sec_ID-364C4438-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595351,1032595461,Create your Gay Slut,"Dream, Build, Fuck Him"
VID_EN_Gay_M_Real_NSFW_Bj_Seras_4sec_ID-F83365B1-VID,https://clk.ourdreamer.com/697aac2fe6c21162ccb35aa6?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&sub14=&sub17=male&ref_id={ACLID}&cost={BidValue},1032595361,1032595451,Create your Gay Slut,"Dream, Build, Fuck Him"
