Ad Name,Target URL,Video Creative ID,Thumbnail Creative ID,Headline,Brand Name
VID_EN_POV_F_Real_NSFW_Creampie_Seras_4sec_ID-B655DDF6-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032654101,1032654201,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Demon_F_Real_NSFW_Doggy_Seras_4sec_ID-5678C711-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032651021,1032651261,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Blonde_F_Real_NSFW_Generic_Seras_4sec_ID-11E140CB-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032644431,1032644621,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Stepmom_F_Real_NSFW_Seras_4sec_ID-39E94747-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032580241,1032580361,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Latina_F_Real_NSFW_Generic_Seras_4sec_ID-2196D84C-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032578051,1032578141,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Lesbian_NSFW_PussyRubbing_Seras_4sec_ID-4D00DF46-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032579981,1032580081,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Asian_F_Real_NSFW_Generic_Seras_4sec_ID-A4ECD6AF-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032569441,1032569561,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Milf_F_Real_NSFW_Generic_Seras_4sec_ID-CA005F34-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032564111,1032564221,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Deepthroat_F_Real_NSFW_Generic_Seras_4sec_ID-7CD5430A-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032531791,1032532521,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
VID_EN_Deepthroat_F_Real_NSFW_Generic_Seras_4sec_ID-AB239B36-VID,https://clk.ourdream.ai/68fee7d85d1066083925def9?ref=trafficjunky&sub1={CampaignID}&sub2={BLPID}&sub3={BLPName}&SiteName={SiteName}&SpotName={SpotName}&Location={Location}&sub7={BanID}&sub8={BanName}&sub9={AdID}&sub10={SpotID}&sub11={CampaignName}&Keywords={Keywords}&ref_id={ACLID}&cost={BidValue},1032531851,1032532591,Create Your Own Cum Hungry AI Slut in 30 seconds. ,"Dream, Build, Fuck Her"
